nodes,techs,costs,timesteps,cost_operation_variable
ESP_11,existing_hydro_reservoir,monetary,2018-01-02 21:00:00,4.2664132110733984e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 00:00:00,4.26444984755072e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 03:00:00,4.263339219675644e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 06:00:00,4.271458989338731e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 09:00:00,4.2751485701186e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 12:00:00,4.265132971836381e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 15:00:00,4.272384778793015e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 18:00:00,4.266316590432338e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-03 21:00:00,4.267374943779e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 00:00:00,4.265791577181626e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 03:00:00,4.265514928271953e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 06:00:00,4.2727042035536604e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 09:00:00,4.2727526359301407e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 12:00:00,4.262597547078188e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 15:00:00,4.270929024229297e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 18:00:00,4.2658642782810455e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-04 21:00:00,4.267699012445006e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 00:00:00,4.2642400876649695e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 03:00:00,4.261909782715734e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 06:00:00,4.267945459974025e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 09:00:00,4.26813611511124e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 12:00:00,4.2619410491114725e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 15:00:00,4.2726116719393506e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 18:00:00,4.272461458768508e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-05 21:00:00,4.2783989412627884e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 00:00:00,4.276227646203535e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 03:00:00,4.272582200518358e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 06:00:00,4.277835753349236e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 09:00:00,4.282290004455823e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 12:00:00,4.2664513463643216e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 15:00:00,4.26824314497088e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 18:00:00,4.263850360347614e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-06 21:00:00,4.267776079836239e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 00:00:00,4.2658655365154856e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 03:00:00,4.266037815291374e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 06:00:00,4.274995606087512e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 09:00:00,4.280506694388649e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 12:00:00,4.2727395511745085e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 15:00:00,4.284716737526434e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 18:00:00,4.2852757949447253e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-07 21:00:00,4.285521928996532e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 00:00:00,4.28144106819715e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 03:00:00,4.280999480323956e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 06:00:00,4.292284819519121e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 09:00:00,0.0017925197289327226
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 12:00:00,4.288153175337069e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 15:00:00,4.3030626451143306e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 18:00:00,4.289414328305889e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-08 21:00:00,4.2880550379409815e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 00:00:00,4.280921483238499e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 03:00:00,4.276213093010708e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,4.285093597328178e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,0.0015908724950421966
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,4.280188452825046e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,4.2900424505366717e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,4.283193984216676e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,4.282293789179383e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 00:00:00,4.278158518438534e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 03:00:00,4.274959271525898e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 06:00:00,4.280056433956566e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 09:00:00,4.277649576876934e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 12:00:00,4.261838332391776e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 15:00:00,4.2679075511394435e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 18:00:00,4.264334398744269e-05
ESP_11,existing_hydro_reservoir,monetary,2018-01-10 21:00:00,4.264493419888334e-05
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-01 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-02 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-03 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-04 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-05 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-06 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-07 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-08 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-09 21:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 00:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 03:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 06:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 09:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 12:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 15:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 18:00:00,0.0
ESP_11,existing_hydro_run_of_river,monetary,2018-01-10 21:00:00,0.0
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 00:00:00,1.988584977979261e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 03:00:00,1.987714697844315e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 06:00:00,1.9145137729578726e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 09:00:00,1.913711796135895e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 12:00:00,1.912277589653288e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 15:00:00,1.9147435270721787e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 18:00:00,1.987619336340757e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-01 21:00:00,1.9898814994402685e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 00:00:00,1.9887627234394352e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 03:00:00,1.9875899363061108e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 06:00:00,1.9878311292853824e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 09:00:00,1.9891766803918498e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 12:00:00,1.9886714610856738e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 15:00:00,1.9902567652264753e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 18:00:00,1.9888419129003893e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-02 21:00:00,1.9882631251523306e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 00:00:00,1.988034151594843e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 03:00:00,1.9883775620232567e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 06:00:00,1.99097204191559e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 09:00:00,1.993287672578793e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 12:00:00,1.9894071393585928e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 15:00:00,1.9920910437503178e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 18:00:00,1.989699862849581e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-03 21:00:00,1.990406423541098e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 00:00:00,1.990333597141148e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 03:00:00,1.9917114276399425e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 06:00:00,1.993061750284798e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 09:00:00,1.9898387853811627e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 12:00:00,1.9161932468961964e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 15:00:00,1.9877386460766495e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 18:00:00,1.9876822578857308e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-04 21:00:00,1.987864332308072e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 00:00:00,1.915761258068852e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 03:00:00,1.9155641711999526e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 06:00:00,1.9897965577384517e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 09:00:00,1.995547964712983e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 12:00:00,1.997696702720883e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 15:00:00,5247.237605679083
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 18:00:00,1591.4674651415985
ESP_2,existing_hydro_reservoir,monetary,2018-01-05 21:00:00,1.9892129111633198e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 00:00:00,1.995428614473345e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 03:00:00,1.9978367436383197e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 06:00:00,1.997250099938299e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 09:00:00,1.9981813363244355e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 12:00:00,1.993410841913178e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 15:00:00,1.9965340332887614e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 18:00:00,1.9971999810117983e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-06 21:00:00,1.9940833502961897e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 00:00:00,1.989461430988454e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 03:00:00,1.9882484692633956e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 06:00:00,1.988388401326385e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 09:00:00,1.9901679275365118e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 12:00:00,1.9918016297249528e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 15:00:00,1.9972376803505035e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 18:00:00,674.7441814865534
ESP_2,existing_hydro_reservoir,monetary,2018-01-07 21:00:00,4430.8024157608925
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 00:00:00,7101.789755142618
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 03:00:00,10079.397855666128
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 06:00:00,20583.045106465415
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 09:00:00,27737.066790884375
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 12:00:00,21885.970627543422
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 15:00:00,23287.292916000493
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 18:00:00,12870.487916023603
ESP_2,existing_hydro_reservoir,monetary,2018-01-08 21:00:00,1037.911189367725
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 00:00:00,1.9983066040099314e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 03:00:00,1.9937806694717857e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,1.9935020506092007e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,1.98959065340515e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,1.9163013871144572e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,1.9897303261337987e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,1.9958117202868824e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,1.987867020749434e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 00:00:00,1.9904640023316732e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 03:00:00,1.997704580665986e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 06:00:00,1.9972601261067835e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 09:00:00,1.9920703527975933e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 12:00:00,1.9154849048080787e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 15:00:00,1.9160064902691107e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 18:00:00,1.9876800289785993e-05
ESP_2,existing_hydro_reservoir,monetary,2018-01-10 21:00:00,1.989642725405485e-05
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-01 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-02 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-03 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-04 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-05 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-06 21:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 00:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 03:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 06:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 09:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 12:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 15:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 18:00:00,0.0
ESP_2,existing_hydro_run_of_river,monetary,2018-01-07 21:00:00,0.0
