nodes,techs,carriers,timesteps,flow_in
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-04 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-05 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-06 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-07 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-08 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-09 21:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 00:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 03:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 06:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 09:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 12:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 15:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 18:00:00,0.0
ESP_1,Trade_Markets_ESP_1_natural_gas_transmission,natural_gas,2018-01-10 21:00:00,0.0
ESP_1,battery_CN,electricity,2018-01-01 00:00:00,0.0004057780186453241
ESP_1,battery_CN,electricity,2018-01-01 03:00:00,0.0004026891975805279
ESP_1,battery_CN,electricity,2018-01-01 06:00:00,0.0003987941802537792
ESP_1,battery_CN,electricity,2018-01-01 09:00:00,0.00039477171229065976
ESP_1,battery_CN,electricity,2018-01-01 12:00:00,0.0003922293426769232
ESP_1,battery_CN,electricity,2018-01-01 15:00:00,0.0003874879010646188
ESP_1,battery_CN,electricity,2018-01-01 18:00:00,0.00038370127755083124
ESP_1,battery_CN,electricity,2018-01-01 21:00:00,0.00038188048478329404
ESP_1,battery_CN,electricity,2018-01-02 00:00:00,0.0003816426630745619
ESP_1,battery_CN,electricity,2018-01-02 03:00:00,0.00038085496027057803
ESP_1,battery_CN,electricity,2018-01-02 06:00:00,0.00037936329547431165
ESP_1,battery_CN,electricity,2018-01-02 09:00:00,0.0003765570820228779
ESP_1,battery_CN,electricity,2018-01-02 12:00:00,0.0003762554580213802
ESP_1,battery_CN,electricity,2018-01-02 15:00:00,0.00037637196473290545
ESP_1,battery_CN,electricity,2018-01-02 18:00:00,0.0003778217667356411
ESP_1,battery_CN,electricity,2018-01-02 21:00:00,0.0003791303338982298
ESP_1,battery_CN,electricity,2018-01-03 00:00:00,0.000380726901581691
ESP_1,battery_CN,electricity,2018-01-03 03:00:00,0.0003814497593698393
ESP_1,battery_CN,electricity,2018-01-03 06:00:00,0.00038242151271979964
ESP_1,battery_CN,electricity,2018-01-03 09:00:00,0.0003854356433020018
ESP_1,battery_CN,electricity,2018-01-03 12:00:00,0.00038735290549351837
ESP_1,battery_CN,electricity,2018-01-03 15:00:00,0.0003907823973808424
ESP_1,battery_CN,electricity,2018-01-03 18:00:00,0.0003939996369677981
ESP_1,battery_CN,electricity,2018-01-03 21:00:00,0.00039807484780227066
ESP_1,battery_CN,electricity,2018-01-04 00:00:00,0.00040249156157645596
ESP_1,battery_CN,electricity,2018-01-04 03:00:00,0.00040755784415886826
ESP_1,battery_CN,electricity,2018-01-04 06:00:00,0.0004133930800909205
ESP_1,battery_CN,electricity,2018-01-04 09:00:00,0.00041972367930997003
ESP_1,battery_CN,electricity,2018-01-04 12:00:00,0.0004273802581012164
ESP_1,battery_CN,electricity,2018-01-04 15:00:00,0.0004336427455121861
ESP_1,battery_CN,electricity,2018-01-04 18:00:00,0.00044197108781055114
ESP_1,battery_CN,electricity,2018-01-04 21:00:00,0.0004507655461719819
ESP_1,battery_CN,electricity,2018-01-05 00:00:00,0.0004607280502286384
ESP_1,battery_CN,electricity,2018-01-05 03:00:00,0.00047157645471254173
ESP_1,battery_CN,electricity,2018-01-05 06:00:00,0.0004863927242452189
ESP_1,battery_CN,electricity,2018-01-05 09:00:00,7.497153185835191e-06
ESP_1,battery_CN,electricity,2018-01-05 12:00:00,0.0005177427245446512
ESP_1,battery_CN,electricity,2018-01-05 15:00:00,0.000517967922310994
ESP_1,battery_CN,electricity,2018-01-05 18:00:00,7.434577585058276e-06
ESP_1,battery_CN,electricity,2018-01-05 21:00:00,6.811005426910992e-06
ESP_1,battery_CN,electricity,2018-01-06 00:00:00,6.574402198732086e-06
ESP_1,battery_CN,electricity,2018-01-06 03:00:00,6.612669400457935e-06
ESP_1,battery_CN,electricity,2018-01-06 06:00:00,6.556989696411456e-06
ESP_1,battery_CN,electricity,2018-01-06 09:00:00,6.465879533242503e-06
ESP_1,battery_CN,electricity,2018-01-06 12:00:00,1.003945731905784e-05
ESP_1,battery_CN,electricity,2018-01-06 15:00:00,8.77710414491456e-06
ESP_1,battery_CN,electricity,2018-01-06 18:00:00,1.4164938758909518e-05
ESP_1,battery_CN,electricity,2018-01-06 21:00:00,1.118747700357917e-05
ESP_1,battery_CN,electricity,2018-01-07 00:00:00,0.000559397935944312
ESP_1,battery_CN,electricity,2018-01-07 03:00:00,0.0005593919467478151
ESP_1,battery_CN,electricity,2018-01-07 06:00:00,0.000559259127152899
ESP_1,battery_CN,electricity,2018-01-07 09:00:00,0.0005592531376128413
ESP_1,battery_CN,electricity,2018-01-07 12:00:00,0.0005594556410482708
ESP_1,battery_CN,electricity,2018-01-07 15:00:00,0.0005592713692818428
ESP_1,battery_CN,electricity,2018-01-07 18:00:00,0.0005591606707763138
ESP_1,battery_CN,electricity,2018-01-07 21:00:00,9.521803184382162e-06
ESP_1,battery_CN,electricity,2018-01-08 00:00:00,7.829930020173397e-06
ESP_1,battery_CN,electricity,2018-01-08 03:00:00,6.6421817839925475e-06
ESP_1,battery_CN,electricity,2018-01-08 06:00:00,6.77534593046818e-06
ESP_1,battery_CN,electricity,2018-01-08 09:00:00,6.783078209852376e-06
ESP_1,battery_CN,electricity,2018-01-08 12:00:00,6.573302765262822e-06
ESP_1,battery_CN,electricity,2018-01-08 15:00:00,6.538516195849185e-06
ESP_1,battery_CN,electricity,2018-01-08 18:00:00,8.589200562153262e-06
ESP_1,battery_CN,electricity,2018-01-08 21:00:00,1.1576947513352276e-05
ESP_1,battery_CN,electricity,2018-01-09 00:00:00,0.0005122187396775649
ESP_1,battery_CN,electricity,2018-01-09 03:00:00,0.0005004587828162551
ESP_1,battery_CN,electricity,2018-01-09 06:00:00,0.0004930969417244638
ESP_1,battery_CN,electricity,2018-01-09 09:00:00,0.0004879218491486741
ESP_1,battery_CN,electricity,2018-01-09 12:00:00,0.00048269472456432974
ESP_1,battery_CN,electricity,2018-01-09 15:00:00,0.00047767949998538833
ESP_1,battery_CN,electricity,2018-01-09 18:00:00,5.830580060646114e-06
ESP_1,battery_CN,electricity,2018-01-09 21:00:00,8.472614124751052e-06
ESP_1,battery_CN,electricity,2018-01-10 00:00:00,0.0004594295776357702
ESP_1,battery_CN,electricity,2018-01-10 03:00:00,0.00044974291687925464
ESP_1,battery_CN,electricity,2018-01-10 06:00:00,0.0004409946461132906
ESP_1,battery_CN,electricity,2018-01-10 09:00:00,0.00043406456826839757
ESP_1,battery_CN,electricity,2018-01-10 12:00:00,0.0004281037635589601
ESP_1,battery_CN,electricity,2018-01-10 15:00:00,0.00042010286052623664
ESP_1,battery_CN,electricity,2018-01-10 18:00:00,0.0004130859763270076
ESP_1,battery_CN,electricity,2018-01-10 21:00:00,0.0004078987384569107
ESP_1,battery_CZ,electricity,2018-01-01 00:00:00,0.00037548560530700553
ESP_1,battery_CZ,electricity,2018-01-01 03:00:00,0.00037257177479621084
ESP_1,battery_CZ,electricity,2018-01-01 06:00:00,0.00036895138760731567
ESP_1,battery_CZ,electricity,2018-01-01 09:00:00,0.00036523449225043874
ESP_1,battery_CZ,electricity,2018-01-01 12:00:00,0.00036285906822038593
ESP_1,battery_CZ,electricity,2018-01-01 15:00:00,0.00035853623816773825
ESP_1,battery_CZ,electricity,2018-01-01 18:00:00,0.0003550937644395077
ESP_1,battery_CZ,electricity,2018-01-01 21:00:00,0.00035340399121726004
ESP_1,battery_CZ,electricity,2018-01-02 00:00:00,0.0003531164058187629
ESP_1,battery_CZ,electricity,2018-01-02 03:00:00,0.00035236510496706216
ESP_1,battery_CZ,electricity,2018-01-02 06:00:00,0.00035100855453408606
ESP_1,battery_CZ,electricity,2018-01-02 09:00:00,0.0003485357282779117
ESP_1,battery_CZ,electricity,2018-01-02 12:00:00,0.0003482483556230395
ESP_1,battery_CZ,electricity,2018-01-02 15:00:00,0.0003483722393166456
ESP_1,battery_CZ,electricity,2018-01-02 18:00:00,0.0003496489250009407
ESP_1,battery_CZ,electricity,2018-01-02 21:00:00,0.0003508402511729473
ESP_1,battery_CZ,electricity,2018-01-03 00:00:00,0.0003522971382947213
ESP_1,battery_CZ,electricity,2018-01-03 03:00:00,0.00035300480013726186
ESP_1,battery_CZ,electricity,2018-01-03 06:00:00,0.00035399165235470216
ESP_1,battery_CZ,electricity,2018-01-03 09:00:00,0.00035679017524125516
ESP_1,battery_CZ,electricity,2018-01-03 12:00:00,0.00035856483325831393
ESP_1,battery_CZ,electricity,2018-01-03 15:00:00,0.0003617406557781417
ESP_1,battery_CZ,electricity,2018-01-03 18:00:00,0.0003647034732391762
ESP_1,battery_CZ,electricity,2018-01-03 21:00:00,0.0003684757392005948
ESP_1,battery_CZ,electricity,2018-01-04 00:00:00,0.000372567066129269
ESP_1,battery_CZ,electricity,2018-01-04 03:00:00,0.0003772569315053753
ESP_1,battery_CZ,electricity,2018-01-04 06:00:00,0.00038265604551832814
ESP_1,battery_CZ,electricity,2018-01-04 09:00:00,0.00038851445540150043
ESP_1,battery_CZ,electricity,2018-01-04 12:00:00,0.0003955734881472434
ESP_1,battery_CZ,electricity,2018-01-04 15:00:00,0.00040142405447683455
ESP_1,battery_CZ,electricity,2018-01-04 18:00:00,0.00040913907651250444
ESP_1,battery_CZ,electricity,2018-01-04 21:00:00,0.00041730325999518386
ESP_1,battery_CZ,electricity,2018-01-05 00:00:00,0.00042654732835100653
ESP_1,battery_CZ,electricity,2018-01-05 03:00:00,0.00043661837904905923
ESP_1,battery_CZ,electricity,2018-01-05 06:00:00,0.000450288990522076
ESP_1,battery_CZ,electricity,2018-01-05 09:00:00,7.463935853495447e-06
ESP_1,battery_CZ,electricity,2018-01-05 12:00:00,0.00047898145613008017
ESP_1,battery_CZ,electricity,2018-01-05 15:00:00,0.0004792712919002434
ESP_1,battery_CZ,electricity,2018-01-05 18:00:00,7.382908259134093e-06
ESP_1,battery_CZ,electricity,2018-01-05 21:00:00,6.7021538616868355e-06
ESP_1,battery_CZ,electricity,2018-01-06 00:00:00,6.474825252236894e-06
ESP_1,battery_CZ,electricity,2018-01-06 03:00:00,6.509896128380465e-06
ESP_1,battery_CZ,electricity,2018-01-06 06:00:00,6.458158289958157e-06
ESP_1,battery_CZ,electricity,2018-01-06 09:00:00,6.365791629306304e-06
ESP_1,battery_CZ,electricity,2018-01-06 12:00:00,9.188418513016957e-06
ESP_1,battery_CZ,electricity,2018-01-06 15:00:00,8.843263323359716e-06
ESP_1,battery_CZ,electricity,2018-01-06 18:00:00,1.1277697826657286e-05
ESP_1,battery_CZ,electricity,2018-01-06 21:00:00,1.0820449292646132e-05
ESP_1,battery_CZ,electricity,2018-01-07 00:00:00,0.0005164402347502912
ESP_1,battery_CZ,electricity,2018-01-07 03:00:00,0.0005164169144645302
ESP_1,battery_CZ,electricity,2018-01-07 06:00:00,0.0005162788380712206
ESP_1,battery_CZ,electricity,2018-01-07 09:00:00,0.0005162702605941486
ESP_1,battery_CZ,electricity,2018-01-07 12:00:00,0.0005164690456591776
ESP_1,battery_CZ,electricity,2018-01-07 15:00:00,0.0005162936014376067
ESP_1,battery_CZ,electricity,2018-01-07 18:00:00,0.000516199532732121
ESP_1,battery_CZ,electricity,2018-01-07 21:00:00,9.292222244650914e-06
ESP_1,battery_CZ,electricity,2018-01-08 00:00:00,7.660594951470039e-06
ESP_1,battery_CZ,electricity,2018-01-08 03:00:00,6.541600669611068e-06
ESP_1,battery_CZ,electricity,2018-01-08 06:00:00,6.672306874212185e-06
ESP_1,battery_CZ,electricity,2018-01-08 09:00:00,6.6833502140126465e-06
ESP_1,battery_CZ,electricity,2018-01-08 12:00:00,6.474634721268906e-06
ESP_1,battery_CZ,electricity,2018-01-08 15:00:00,6.439718911101213e-06
ESP_1,battery_CZ,electricity,2018-01-08 18:00:00,8.396979628117167e-06
ESP_1,battery_CZ,electricity,2018-01-08 21:00:00,1.056447290723663e-05
ESP_1,battery_CZ,electricity,2018-01-09 00:00:00,0.0004742336762359867
ESP_1,battery_CZ,electricity,2018-01-09 03:00:00,0.00046340790675170984
ESP_1,battery_CZ,electricity,2018-01-09 06:00:00,0.0004565736157682422
ESP_1,battery_CZ,electricity,2018-01-09 09:00:00,0.0004517435848125611
ESP_1,battery_CZ,electricity,2018-01-09 12:00:00,0.00044690200645468347
ESP_1,battery_CZ,electricity,2018-01-09 15:00:00,0.0004423301487503277
ESP_1,battery_CZ,electricity,2018-01-09 18:00:00,5.826336462452536e-06
ESP_1,battery_CZ,electricity,2018-01-09 21:00:00,8.55664945330956e-06
ESP_1,battery_CZ,electricity,2018-01-10 00:00:00,0.0004253350367025684
ESP_1,battery_CZ,electricity,2018-01-10 03:00:00,0.0004163590124789372
ESP_1,battery_CZ,electricity,2018-01-10 06:00:00,0.0004082528964819671
ESP_1,battery_CZ,electricity,2018-01-10 09:00:00,0.00040177740060322526
ESP_1,battery_CZ,electricity,2018-01-10 12:00:00,0.0003962025478017702
ESP_1,battery_CZ,electricity,2018-01-10 15:00:00,0.00038884452548263663
ESP_1,battery_CZ,electricity,2018-01-10 18:00:00,0.0003824035458097221
ESP_1,battery_CZ,electricity,2018-01-10 21:00:00,0.00037759376016301236
ESP_1,battery_ESP,electricity,2018-01-01 00:00:00,0.00018034581563226138
ESP_1,battery_ESP,electricity,2018-01-01 03:00:00,0.0001789053161132535
ESP_1,battery_ESP,electricity,2018-01-01 06:00:00,0.00017728271124440068
ESP_1,battery_ESP,electricity,2018-01-01 09:00:00,0.00017568437436158997
ESP_1,battery_ESP,electricity,2018-01-01 12:00:00,0.00017457415136310498
ESP_1,battery_ESP,electricity,2018-01-01 15:00:00,0.00017290264915714932
ESP_1,battery_ESP,electricity,2018-01-01 18:00:00,0.00017159022626086172
ESP_1,battery_ESP,electricity,2018-01-01 21:00:00,0.00017083176378140447
ESP_1,battery_ESP,electricity,2018-01-02 00:00:00,0.00017049826949934216
ESP_1,battery_ESP,electricity,2018-01-02 03:00:00,0.0001700989524907134
ESP_1,battery_ESP,electricity,2018-01-02 06:00:00,0.0001695793273367947
ESP_1,battery_ESP,electricity,2018-01-02 09:00:00,0.00016886763798176085
ESP_1,battery_ESP,electricity,2018-01-02 12:00:00,0.00016873238190559547
ESP_1,battery_ESP,electricity,2018-01-02 15:00:00,0.00016883019459950873
ESP_1,battery_ESP,electricity,2018-01-02 18:00:00,0.00016921466464797852
ESP_1,battery_ESP,electricity,2018-01-02 21:00:00,0.00016968422597224815
ESP_1,battery_ESP,electricity,2018-01-03 00:00:00,0.00017027273070674903
ESP_1,battery_ESP,electricity,2018-01-03 03:00:00,0.00017071532073407747
ESP_1,battery_ESP,electricity,2018-01-03 06:00:00,0.00017139574814022584
ESP_1,battery_ESP,electricity,2018-01-03 09:00:00,0.00017262500104397907
ESP_1,battery_ESP,electricity,2018-01-03 12:00:00,0.0001734450599423416
ESP_1,battery_ESP,electricity,2018-01-03 15:00:00,0.0001748311941022355
ESP_1,battery_ESP,electricity,2018-01-03 18:00:00,0.00017610523776261073
ESP_1,battery_ESP,electricity,2018-01-03 21:00:00,0.00017774904491430052
ESP_1,battery_ESP,electricity,2018-01-04 00:00:00,0.0001795393223561659
ESP_1,battery_ESP,electricity,2018-01-04 03:00:00,0.00018157269389580119
ESP_1,battery_ESP,electricity,2018-01-04 06:00:00,0.00018389138189080993
ESP_1,battery_ESP,electricity,2018-01-04 09:00:00,0.00018640530817346158
ESP_1,battery_ESP,electricity,2018-01-04 12:00:00,0.00018934900706649686
ESP_1,battery_ESP,electricity,2018-01-04 15:00:00,0.00019199111084872687
ESP_1,battery_ESP,electricity,2018-01-04 18:00:00,0.0001952766038364196
ESP_1,battery_ESP,electricity,2018-01-04 21:00:00,0.00019876766452884328
ESP_1,battery_ESP,electricity,2018-01-05 00:00:00,0.00020265448893915287
ESP_1,battery_ESP,electricity,2018-01-05 03:00:00,0.00020679243345285344
ESP_1,battery_ESP,electricity,2018-01-05 06:00:00,0.00021196912756983133
ESP_1,battery_ESP,electricity,2018-01-05 09:00:00,6.901248809408303e-06
ESP_1,battery_ESP,electricity,2018-01-05 12:00:00,0.00022136965753327578
ESP_1,battery_ESP,electricity,2018-01-05 15:00:00,0.00022091373085974375
ESP_1,battery_ESP,electricity,2018-01-05 18:00:00,6.615218375634109e-06
ESP_1,battery_ESP,electricity,2018-01-05 21:00:00,5.667281403758956e-06
ESP_1,battery_ESP,electricity,2018-01-06 00:00:00,5.522640797950251e-06
ESP_1,battery_ESP,electricity,2018-01-06 03:00:00,5.530985898056763e-06
ESP_1,battery_ESP,electricity,2018-01-06 06:00:00,5.521573555791889e-06
ESP_1,battery_ESP,electricity,2018-01-06 09:00:00,5.425173671071635e-06
ESP_1,battery_ESP,electricity,2018-01-06 12:00:00,5.756851744605353e-06
ESP_1,battery_ESP,electricity,2018-01-06 15:00:00,9.002612017059793e-06
ESP_1,battery_ESP,electricity,2018-01-06 18:00:00,6.35205212060936e-06
ESP_1,battery_ESP,electricity,2018-01-06 21:00:00,7.606570518279644e-06
ESP_1,battery_ESP,electricity,2018-01-07 00:00:00,0.00023271566260858436
ESP_1,battery_ESP,electricity,2018-01-07 03:00:00,0.00023248480809602578
ESP_1,battery_ESP,electricity,2018-01-07 06:00:00,0.0002322849530743836
ESP_1,battery_ESP,electricity,2018-01-07 09:00:00,0.00023223718372661388
ESP_1,battery_ESP,electricity,2018-01-07 12:00:00,0.00023236872237886332
ESP_1,battery_ESP,electricity,2018-01-07 15:00:00,0.0002323017736670765
ESP_1,battery_ESP,electricity,2018-01-07 18:00:00,0.00023239433182098738
ESP_1,battery_ESP,electricity,2018-01-07 21:00:00,7.137845882024376e-06
ESP_1,battery_ESP,electricity,2018-01-08 00:00:00,6.017664619697539e-06
ESP_1,battery_ESP,electricity,2018-01-08 03:00:00,5.587056900358344e-06
ESP_1,battery_ESP,electricity,2018-01-08 06:00:00,5.677581031926863e-06
ESP_1,battery_ESP,electricity,2018-01-08 09:00:00,5.708060260644453e-06
ESP_1,battery_ESP,electricity,2018-01-08 12:00:00,5.526140448932099e-06
ESP_1,battery_ESP,electricity,2018-01-08 15:00:00,5.492535971216156e-06
ESP_1,battery_ESP,electricity,2018-01-08 18:00:00,6.6012938101350535e-06
ESP_1,battery_ESP,electricity,2018-01-08 21:00:00,5.872415249957933e-06
ESP_1,battery_ESP,electricity,2018-01-09 00:00:00,0.00022272430633996332
ESP_1,battery_ESP,electricity,2018-01-09 03:00:00,0.00021881518361734786
ESP_1,battery_ESP,electricity,2018-01-09 06:00:00,0.0002159481993859762
ESP_1,battery_ESP,electricity,2018-01-09 09:00:00,0.00021371559632270157
ESP_1,battery_ESP,electricity,2018-01-09 12:00:00,0.0002115185367997037
ESP_1,battery_ESP,electricity,2018-01-09 15:00:00,0.000209666842295568
ESP_1,battery_ESP,electricity,2018-01-09 18:00:00,5.741028993669449e-06
ESP_1,battery_ESP,electricity,2018-01-09 21:00:00,9.501875680253264e-06
ESP_1,battery_ESP,electricity,2018-01-10 00:00:00,0.00020210531905704983
ESP_1,battery_ESP,electricity,2018-01-10 03:00:00,0.00019831732981904305
ESP_1,battery_ESP,electricity,2018-01-10 06:00:00,0.000194878709326524
ESP_1,battery_ESP,electricity,2018-01-10 09:00:00,0.00019195612584674596
ESP_1,battery_ESP,electricity,2018-01-10 12:00:00,0.00018941436386607318
ESP_1,battery_ESP,electricity,2018-01-10 15:00:00,0.00018640159351972316
ESP_1,battery_ESP,electricity,2018-01-10 18:00:00,0.00018378935368836035
ESP_1,battery_ESP,electricity,2018-01-10 21:00:00,0.0001816857678368992
ESP_1,battery_HU,electricity,2018-01-01 00:00:00,0.0003552274951921016
ESP_1,battery_HU,electricity,2018-01-01 03:00:00,0.00035243697307158286
ESP_1,battery_HU,electricity,2018-01-01 06:00:00,0.000349003666973386
ESP_1,battery_HU,electricity,2018-01-01 09:00:00,0.0003454928217493115
ESP_1,battery_HU,electricity,2018-01-01 12:00:00,0.00034323232033336157
ESP_1,battery_HU,electricity,2018-01-01 15:00:00,0.00033918676932617395
ESP_1,battery_HU,electricity,2018-01-01 18:00:00,0.00033597136427425303
ESP_1,battery_HU,electricity,2018-01-01 21:00:00,0.0003343704726850933
ESP_1,battery_HU,electricity,2018-01-02 00:00:00,0.00033405541297022907
