nodes,techs,costs,timesteps,cost_operation_variable
ESP_6,existing_hydro_reservoir,monetary,2018-01-09 03:00:00,3.1265244791771766e-05
ESP_6,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,0.00037301732933622676
ESP_6,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,0.000316172103616203
ESP_6,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,3.113598618862089e-05
ESP_6,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,0.0003673245956244244
ESP_6,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,0.000590599519399315
ESP_6,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,0.00041509811224808195
ESP_6,existing_hydro_reservoir,monetary,2018-01-10 00:00:00,3.113868767635488e-05
ESP_6,existing_hydro_reservoir,monetary,2018-01-10 03:00:00,3.127692447284439e-05
ESP_6,existing_hydro_reservoir,monetary,2018-01-10 06:00:00,0.0003707424208398318
ESP_6,existing_hydro_reservoir,monetary,2018-01-10 09:00:00,0.00031114633642409056
ESP_6,existing_hydro_reservoir,monetary,2018-01-10 12:00:00,3.098601361440744e-05
ESP_6,existing_hydro_reservoir,monetary,2018-01-10 15:00:00,0.00036115538681356105
ESP_6,existing_hydro_reservoir,monetary,2018-01-10 18:00:00,3.124629275225009e-05
ESP_6,existing_hydro_reservoir,monetary,2018-01-10 21:00:00,3.110564549724064e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-01 00:00:00,2.1650054157693593e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-01 03:00:00,2.1682275791321048e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-01 06:00:00,2.186067062350357e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-01 09:00:00,2.1936194508316444e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-01 12:00:00,2.1761378371779286e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-01 15:00:00,2.16499886275746e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-01 18:00:00,2.1612711933651465e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-01 21:00:00,2.1531444020472904e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-02 00:00:00,2.152806527383978e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-02 03:00:00,2.187192413326068e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-02 06:00:00,2.4692093600398252e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-02 09:00:00,9.788518270810052e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-02 12:00:00,2.4814671197234243e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-02 15:00:00,2.4849740543558504e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-02 18:00:00,2.4827953730982588e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-02 21:00:00,2.4845555499437367e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-03 00:00:00,2.4835681633057874e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-03 03:00:00,2.2147353082008882e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-03 06:00:00,2.4839182331981386e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-03 09:00:00,0.00010866821739207245
ESP_6,existing_hydro_run_of_river,monetary,2018-01-03 12:00:00,2.1968353073916157e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-03 15:00:00,2.4516347881819306e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-03 18:00:00,2.439256024033857e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-03 21:00:00,2.437790478785402e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-04 00:00:00,2.44306608115815e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-04 03:00:00,2.180039453419986e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-04 06:00:00,2.475277739217648e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-04 09:00:00,0.00010269461926610876
ESP_6,existing_hydro_run_of_river,monetary,2018-01-04 12:00:00,2.485341465062973e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-04 15:00:00,9.192990333629728e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-04 18:00:00,2.4648514773966535e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-04 21:00:00,2.4588187492432403e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-05 00:00:00,2.458063513218366e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-05 03:00:00,2.4625221981532808e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-05 06:00:00,2.4670153356948986e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-05 09:00:00,9.75957664831964e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-05 12:00:00,2.4764363779215236e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-05 15:00:00,0.00011627158643238285
ESP_6,existing_hydro_run_of_river,monetary,2018-01-05 18:00:00,2.4578574748195875e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-05 21:00:00,2.4475649503345206e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-06 00:00:00,2.4359617528452705e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-06 03:00:00,2.4400230053364098e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-06 06:00:00,2.4452753019187192e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-06 09:00:00,2.4514951898484352e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-06 12:00:00,2.197975566544813e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-06 15:00:00,2.486077665490873e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-06 18:00:00,2.2275546570822875e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-06 21:00:00,2.6851976153973447e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-07 00:00:00,2.4287943202689468e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-07 03:00:00,2.4148496459186356e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-07 06:00:00,2.40629034424099e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-07 09:00:00,2.6678909374896045e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-07 12:00:00,2.6815777722527387e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-07 15:00:00,2.62361709675401e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-07 18:00:00,2.6215595943507032e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-07 21:00:00,8.213687497959179e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-08 00:00:00,2.4422477311636048e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-08 03:00:00,2.439932868448956e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-08 06:00:00,9.378744564856083e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-08 09:00:00,9.110507175458683e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-08 12:00:00,2.439943064906019e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-08 15:00:00,9.321635329131701e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-08 18:00:00,2.457329850309305e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-08 21:00:00,9.54878524441243e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-09 00:00:00,2.457636364002915e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-09 03:00:00,2.4563629001766178e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-09 06:00:00,9.3731639457466e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-09 09:00:00,9.090631142477201e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-09 12:00:00,2.4779579146751763e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-09 15:00:00,9.33176847505663e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-09 18:00:00,0.00014545226329072447
ESP_6,existing_hydro_run_of_river,monetary,2018-01-09 21:00:00,9.407346062114812e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-10 00:00:00,2.4615924420066947e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-10 03:00:00,2.459915052000364e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-10 06:00:00,9.341349342140436e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-10 09:00:00,9.094429902576941e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-10 12:00:00,2.4664329875706937e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-10 15:00:00,9.414582603077613e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-10 18:00:00,2.4601080480542136e-05
ESP_6,existing_hydro_run_of_river,monetary,2018-01-10 21:00:00,2.441814012665798e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-01 00:00:00,2.1644871348256635e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-01 03:00:00,2.1761176158485613e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-01 06:00:00,2.1764134592248862e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-01 09:00:00,2.1689416897782577e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-01 12:00:00,2.1710105491864268e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-01 15:00:00,2.168972218135351e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-01 18:00:00,2.1664761612497703e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-01 21:00:00,2.1647021175759423e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-02 00:00:00,2.1634630792910517e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-02 03:00:00,2.162503660737987e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-02 06:00:00,2.1581802282047785e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-02 09:00:00,2.1563864219955652e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-02 12:00:00,2.1626821399209706e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-02 15:00:00,2.1606999859260128e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-02 18:00:00,2.1635123758815335e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-02 21:00:00,2.1588225495512803e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-03 00:00:00,2.1603576133516467e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-03 03:00:00,2.16190602073609e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-03 06:00:00,2.1639242487363882e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-03 09:00:00,2.1666954229257973e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-03 12:00:00,2.1661024275006364e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-03 15:00:00,2.159742566709017e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-03 18:00:00,2.1647284920741834e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-03 21:00:00,2.1644668679366647e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-04 00:00:00,2.163517839140592e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-04 03:00:00,2.163461718106305e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-04 06:00:00,2.157723814049697e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-04 09:00:00,2.1658075979706388e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-04 12:00:00,2.1701486136361216e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-04 15:00:00,2.166484964781593e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-04 18:00:00,2.165853504835845e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-04 21:00:00,2.161105731341234e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-05 00:00:00,2.1622671048212336e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-05 03:00:00,2.163465040958401e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-05 06:00:00,2.1619719052150234e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-05 09:00:00,2.1648721017755846e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-05 12:00:00,2.1668629652042304e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-05 15:00:00,2.1671878318746282e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-05 18:00:00,2.1664906668046594e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-05 21:00:00,2.1733598344200172e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-06 00:00:00,2.1613645833977397e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-06 03:00:00,2.1640403165247643e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-06 06:00:00,2.1651214609615106e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-06 09:00:00,2.165651902031106e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-06 12:00:00,2.1649184025597097e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-06 15:00:00,2.1659340006326232e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-06 18:00:00,2.1660656841225622e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-06 21:00:00,2.166896969068251e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-07 00:00:00,2.167587510324261e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-07 03:00:00,2.1694712988317474e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-07 06:00:00,2.1702785199041796e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-07 09:00:00,2.5236396271264074e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-07 12:00:00,2.476427511496155e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-07 15:00:00,2.525124657641777e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-07 18:00:00,2.4647731328235956e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-07 21:00:00,2.512906656838171e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-08 00:00:00,2.458978840701583e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-08 03:00:00,2.4609569508608852e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-08 06:00:00,2.8573091715976996e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-08 09:00:00,831.749990372939
ESP_7,existing_hydro_reservoir,monetary,2018-01-08 12:00:00,2.84259661105356e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-08 15:00:00,2.8957917521856737e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-08 18:00:00,2.86156759048865e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-08 21:00:00,2.841428786687765e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-09 00:00:00,2.8493763764266963e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-09 03:00:00,2.8605485093075532e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-09 06:00:00,2.8593303409179043e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-09 09:00:00,2.8423685186654602e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-09 12:00:00,2.7513290531743505e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-09 15:00:00,2.852112746250889e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-09 18:00:00,2.7491219165327777e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-09 21:00:00,2.8603476092543383e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-10 00:00:00,2.8599124168192287e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-10 03:00:00,2.8712358181670805e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-10 06:00:00,2.855075907700309e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-10 09:00:00,2.8587192220167788e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-10 12:00:00,2.1684403616969814e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-10 15:00:00,2.166990909709261e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-10 18:00:00,2.167848166642396e-05
ESP_7,existing_hydro_reservoir,monetary,2018-01-10 21:00:00,2.1674483396508592e-05
ESP_7,existing_hydro_run_of_river,monetary,2018-01-01 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-01 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-01 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-01 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-01 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-01 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-01 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-01 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-02 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-02 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-02 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-02 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-02 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-02 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-02 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-02 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-03 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-03 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-03 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-03 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-03 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-03 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-03 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-03 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-04 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-04 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-04 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-04 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-04 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-04 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-04 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-04 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-05 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-05 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-05 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-05 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-05 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-05 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-05 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-05 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-06 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-06 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-06 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-06 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-06 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-06 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-06 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-06 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-07 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-07 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-07 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-07 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-07 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-07 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-07 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-07 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-08 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-08 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-08 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-08 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-08 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-08 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-08 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-08 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-09 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-09 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-09 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-09 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-09 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-09 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-09 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-09 21:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-10 00:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-10 03:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-10 06:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-10 09:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-10 12:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-10 15:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-10 18:00:00,0.0
ESP_7,existing_hydro_run_of_river,monetary,2018-01-10 21:00:00,0.0
ESP_8,existing_hydro_reservoir,monetary,2018-01-01 00:00:00,2.3744673233766426e-05
ESP_8,existing_hydro_reservoir,monetary,2018-01-01 03:00:00,2.3203220876371363e-05
ESP_8,existing_hydro_reservoir,monetary,2018-01-01 06:00:00,2.3268853871056606e-05
ESP_8,existing_hydro_reservoir,monetary,2018-01-01 09:00:00,2.3804280936037543e-05
